Product,Price,Date
Book1,A Light in the Attic,51.77,2026-04-26 17:18:14,https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
Book2,Tipping the Velvet,53.74,2026-04-26 17:18:16,https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
Book1,A Light in the Attic,51.77,2026-04-26 17:30:05,https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
Book2,Tipping the Velvet,53.74,2026-04-26 17:30:06,https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
Book1,A Light in the Attic,51.77,2026-04-26 17:31:08,https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
Book2,Tipping the Velvet,53.74,2026-04-26 17:31:09,https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
Book1,A Light in the Attic,51.77,2026-06-01 10:42:35,https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
Book2,Tipping the Velvet,53.74,2026-06-01 10:42:35,https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
Book1,A Light in the Attic,51.77,2026-06-01 17:23:27,https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
Book2,Tipping the Velvet,53.74,2026-06-01 17:23:27,https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
